iterative-algo-ub
Position 1:	170
Position 2:	5
Position 3:	111
Position 4:	31
Position 5:	13
Position 6:	41
Position 7:	32
Position 8:	67
Position 9:	123
Position 10:	34
Position 11:	102
Position 12:	69
Position 13:	36
Position 14:	71
Position 15:	17
Position 16:	130
Position 17:	73
Position 18:	43
Position 19:	2
Position 20:	38
Position 21:	117
Position 22:	129
Position 23:	168
Position 24:	131
Position 25:	100
Position 26:	3
Position 27:	156
Position 28:	30
Position 29:	133
Position 30:	40
Position 31:	37
Position 32:	135
Position 33:	42
Position 34:	25
Position 35:	137
Position 36:	0
Position 37:	68
Position 38:	104
Position 39:	128
Position 40:	51
Position 41:	75
Position 42:	166
Position 43:	139
Position 44:	77
Position 45:	44
Position 46:	59
Position 47:	72
Position 48:	1
Position 49:	110
Position 50:	79
Position 51:	46
Position 52:	57
Position 53:	141
Position 54:	164
Position 55:	143
Position 56:	145
Position 57:	162
Position 58:	94
Position 59:	147
Position 60:	48
Position 61:	149
Position 62:	15
Position 63:	50
Position 64:	82
Position 65:	28
Position 66:	74
Position 67:	158
Position 68:	151
Position 69:	81
Position 70:	152
Position 71:	153
Position 72:	98
Position 73:	4
Position 74:	47
Position 75:	83
Position 76:	172
Position 77:	85
Position 78:	109
Position 79:	6
Position 80:	155
Position 81:	87
Position 82:	144
Position 83:	106
Position 84:	157
Position 85:	52
Position 86:	89
Position 87:	108
Position 88:	140
Position 89:	66
Position 90:	35
Position 91:	11
Position 92:	54
Position 93:	159
Position 94:	115
Position 95:	8
Position 96:	49
Position 97:	91
Position 98:	10
Position 99:	93
Position 100:	90
Position 101:	112
Position 102:	127
Position 103:	114
Position 104:	95
Position 105:	12
Position 106:	63
Position 107:	7
Position 108:	14
Position 109:	97
Position 110:	99
Position 111:	56
Position 112:	88
Position 113:	101
Position 114:	58
Position 115:	103
Position 116:	116
Position 117:	16
Position 118:	53
Position 119:	161
Position 120:	132
Position 121:	105
Position 122:	163
Position 123:	18
Position 124:	119
Position 125:	70
Position 126:	160
Position 127:	165
Position 128:	45
Position 129:	60
Position 130:	55
Position 131:	167
Position 132:	20
Position 133:	76
Position 134:	118
Position 135:	62
Position 136:	86
Position 137:	120
Position 138:	134
Position 139:	169
Position 140:	122
Position 141:	22
Position 142:	78
Position 143:	23
Position 144:	24
Position 145:	124
Position 146:	9
Position 147:	64
Position 148:	171
Position 149:	21
Position 150:	138
Position 151:	29
Position 152:	107
Position 153:	26
Position 154:	126
Position 155:	84
Position 156:	136
Position 157:	173
Position 158:	39
Position 159:	176
Position 160:	80
Position 161:	175
Maximum profit:	161
Time:		46.8904
