binary-heuristic-lb-trivial-ub
Position 1:	0
Position 2:	37
Position 3:	16
Position 4:	41
Position 5:	40
Position 6:	4
Position 7:	41
Position 8:	26
Position 9:	40
Position 10:	41
Position 11:	39
Position 12:	16
Position 13:	4
Position 14:	16
Position 15:	26
Position 16:	0
Position 17:	15
Position 18:	16
Position 19:	4
Position 20:	16
Position 21:	0
Position 22:	41
Position 23:	26
Position 24:	41
Position 25:	26
Position 26:	41
Position 27:	26
Position 28:	16
Position 29:	41
Position 30:	4
Position 31:	41
Position 32:	37
Position 33:	41
Position 34:	4
Position 35:	41
Position 36:	0
Position 37:	41
Position 38:	41
Position 39:	37
Position 40:	17
Position 41:	0
Position 42:	39
Position 43:	17
Position 44:	41
Position 45:	17
Position 46:	4
Position 47:	17
Position 48:	37
Position 49:	41
Position 50:	17
Position 51:	0
Position 52:	17
Position 53:	37
Position 54:	41
Position 55:	26
Position 56:	0
Position 57:	41
Position 58:	41
Position 59:	4
Position 60:	41
Position 61:	41
Position 62:	15
Position 63:	17
Position 64:	4
Position 65:	41
Position 66:	4
Position 67:	41
Position 68:	26
Position 69:	41
Position 70:	39
Position 71:	41
Position 72:	0
Position 73:	4
Position 74:	41
Position 75:	26
Position 76:	17
Position 77:	0
Position 78:	17
Position 79:	26
Position 80:	41
Position 81:	37
Position 82:	0
Position 83:	17
Position 84:	4
Position 85:	17
Position 86:	15
Position 87:	0
Position 88:	26
Position 89:	17
Position 90:	41
Position 91:	37
Position 92:	41
Position 93:	4
Position 94:	0
Position 95:	37
Position 96:	17
Position 97:	0
Position 98:	26
Position 99:	17
Position 100:	56
Position 101:	2
Position 102:	26
Position 103:	17
Position 104:	4
Position 105:	2
Position 106:	4
Position 107:	41
Position 108:	26
Position 109:	17
Position 110:	41
Position 111:	17
Position 112:	56
Position 113:	2
Position 114:	37
Position 115:	17
Position 116:	5
Position 117:	41
Position 118:	37
Position 119:	2
Position 120:	5
Position 121:	41
Position 122:	5
Position 123:	41
Position 124:	41
Position 125:	26
Position 126:	17
Position 127:	5
Position 128:	17
Position 129:	37
Position 130:	2
Position 131:	39
Position 132:	41
Position 133:	2
Position 134:	41
Position 135:	26
