iterative-algo-ub
Position 1:	51
Position 2:	6
Position 3:	106
Position 4:	53
Position 5:	159
Position 6:	2
Position 7:	55
Position 8:	95
Position 9:	35
Position 10:	57
Position 11:	8
Position 12:	163
Position 13:	59
Position 14:	85
Position 15:	99
Position 16:	108
Position 17:	101
Position 18:	103
Position 19:	105
Position 20:	86
Position 21:	133
Position 22:	107
Position 23:	13
Position 24:	109
Position 25:	14
Position 26:	31
Position 27:	161
Position 28:	111
Position 29:	16
Position 30:	131
Position 31:	113
Position 32:	25
Position 33:	18
Position 34:	73
Position 35:	20
Position 36:	115
Position 37:	22
Position 38:	91
Position 39:	129
Position 40:	24
Position 41:	117
Position 42:	74
Position 43:	119
Position 44:	121
Position 45:	88
Position 46:	17
Position 47:	123
Position 48:	155
Position 49:	125
Position 50:	104
Position 51:	23
Position 52:	157
Position 53:	128
Position 54:	75
Position 55:	130
Position 56:	39
Position 57:	21
Position 58:	77
Position 59:	132
Position 60:	134
Position 61:	136
Position 62:	49
Position 63:	82
Position 64:	100
Position 65:	138
Position 66:	140
Position 67:	102
Position 68:	142
Position 69:	147
Position 70:	144
Position 71:	26
Position 72:	146
Position 73:	45
Position 74:	61
Position 75:	87
Position 76:	28
Position 77:	124
Position 78:	30
Position 79:	76
Position 80:	32
Position 81:	148
Position 82:	90
Position 83:	0
Position 84:	79
Position 85:	63
Position 86:	1
Position 87:	37
Position 88:	27
Position 89:	34
Position 90:	3
Position 91:	36
Position 92:	150
Position 93:	137
Position 94:	19
Position 95:	38
Position 96:	65
Position 97:	5
Position 98:	81
Position 99:	71
Position 100:	139
Position 101:	40
Position 102:	68
Position 103:	83
Position 104:	7
Position 105:	67
Position 106:	54
Position 107:	135
Position 108:	42
Position 109:	66
Position 110:	98
Position 111:	15
Position 112:	92
Position 113:	152
Position 114:	70
Position 115:	41
Position 116:	154
Position 117:	43
Position 118:	143
Position 119:	72
Position 120:	4
Position 121:	47
Position 122:	156
Position 123:	158
Position 124:	110
Position 125:	12
Position 126:	9
Position 127:	69
Position 128:	44
Position 129:	160
Position 130:	52
Position 131:	11
Position 132:	46
Position 133:	10
Position 134:	48
Position 135:	126
Position 136:	94
Position 137:	78
Position 138:	50
Position 139:	127
Position 140:	162
Position 141:	80
Position 142:	96
Maximum profit:	142
Time:		15.23
