binary-heuristic-lb-trivial-ub
Position 1:	88
Position 2:	11
Position 3:	263
Position 4:	8
Position 5:	179
Position 6:	19
Position 7:	255
Position 8:	0
Position 9:	279
Position 10:	204
Position 11:	80
Position 12:	189
Position 13:	142
Position 14:	81
Position 15:	55
Position 16:	118
Position 17:	236
Position 18:	82
Position 19:	27
Position 20:	127
Position 21:	35
Position 22:	56
Position 23:	1
Position 24:	135
Position 25:	327
Position 26:	247
Position 27:	173
Position 28:	190
Position 29:	57
Position 30:	191
Position 31:	58
Position 32:	40
Position 33:	192
Position 34:	71
Position 35:	120
Position 36:	295
Position 37:	59
Position 38:	193
Position 39:	2
Position 40:	220
Position 41:	271
Position 42:	83
Position 43:	121
Position 44:	122
Position 45:	3
Position 46:	311
Position 47:	123
Position 48:	4
Position 49:	158
Position 50:	124
Position 51:	163
Position 52:	78
Position 53:	84
Position 54:	48
Position 55:	194
Position 56:	125
Position 57:	195
Position 58:	212
Position 59:	85
Position 60:	60
Position 61:	126
Position 62:	61
Position 63:	5
Position 64:	196
Position 65:	197
Position 66:	6
Position 67:	164
Position 68:	128
Position 69:	62
Position 70:	287
Position 71:	165
Position 72:	86
Position 73:	64
Position 74:	117
Position 75:	150
Position 76:	7
Position 77:	198
Position 78:	65
Position 79:	9
Position 80:	63
Position 81:	188
Position 82:	129
Position 83:	166
Position 84:	10
Position 85:	171
Position 86:	130
Position 87:	87
Position 88:	199
Position 89:	200
Position 90:	109
Position 91:	131
Position 92:	167
Position 93:	89
Position 94:	168
Position 95:	303
Position 96:	12
Position 97:	132
Position 98:	66
Position 99:	201
Position 100:	67
Position 101:	13
Position 102:	133
Position 103:	68
Position 104:	359
Position 105:	134
Position 106:	90
Position 107:	169
Position 108:	202
Position 109:	136
Position 110:	228
Position 111:	203
Position 112:	170
Position 113:	137
Position 114:	69
Position 115:	205
Position 116:	180
Position 117:	91
Position 118:	172
Position 119:	96
Position 120:	206
Position 121:	207
Position 122:	70
Position 123:	208
Position 124:	187
Position 125:	138
Position 126:	101
Position 127:	92
Position 128:	174
Position 129:	139
Position 130:	209
Position 131:	181
Position 132:	210
Position 133:	140
Position 134:	211
Position 135:	141
Position 136:	367
Position 137:	72
Position 138:	143
Position 139:	213
Position 140:	182
Position 141:	144
Position 142:	93
Position 143:	214
Position 144:	116
Position 145:	175
Position 146:	215
Position 147:	94
Position 148:	73
Position 149:	145
Position 150:	119
Position 151:	74
Position 152:	14
Position 153:	176
Position 154:	146
Position 155:	95
Position 156:	75
Position 157:	216
Position 158:	217
Position 159:	97
Position 160:	351
Position 161:	177
Position 162:	15
Position 163:	147
Position 164:	183
Position 165:	98
Position 166:	178
Position 167:	335
Position 168:	218
Position 169:	76
Position 170:	16
Position 171:	148
Position 172:	149
Position 173:	343
Position 174:	99
Position 175:	77
Position 176:	151
Position 177:	79
Position 178:	100
Position 179:	239
Position 180:	219
Position 181:	152
Position 182:	221
Position 183:	153
Position 184:	184
Position 185:	222
Position 186:	154
Position 187:	102
Position 188:	155
Position 189:	185
Position 190:	223
Position 191:	224
Position 192:	156
Position 193:	225
Position 194:	226
Position 195:	319
Position 196:	17
Position 197:	227
Position 198:	186
Position 199:	229
Position 200:	230
Position 201:	157
Position 202:	159
Position 203:	18
Position 204:	231
Position 205:	160
Position 206:	232
Position 207:	103
Position 208:	161
Position 209:	233
Position 210:	234
Position 211:	235
Position 212:	237
Position 213:	238
Position 214:	104
Position 215:	20
Position 216:	162
Position 217:	240
Position 218:	241
Position 219:	21
Position 220:	105
Position 221:	242
Position 222:	22
Position 223:	243
Position 224:	244
Position 225:	245
Position 226:	106
Position 227:	246
Position 228:	248
Position 229:	249
Position 230:	23
Position 231:	250
Position 232:	251
Position 233:	107
Position 234:	252
Position 235:	24
Position 236:	253
Position 237:	254
Position 238:	256
Position 239:	25
Position 240:	257
Position 241:	258
Position 242:	108
Position 243:	259
Position 244:	260
Position 245:	26
Position 246:	261
Position 247:	262
Position 248:	28
Position 249:	264
Position 250:	110
Position 251:	265
Position 252:	266
Position 253:	267
Position 254:	29
Position 255:	268
Position 256:	269
Position 257:	30
Position 258:	270
Position 259:	111
Position 260:	272
Position 261:	31
Position 262:	273
Position 263:	274
Position 264:	275
Position 265:	32
Position 266:	112
Position 267:	276
Position 268:	33
Position 269:	277
Position 270:	278
Position 271:	34
Position 272:	280
Position 273:	113
Position 274:	281
Position 275:	282
Position 276:	283
Position 277:	36
Position 278:	284
Position 279:	114
Position 280:	285
Position 281:	286
Position 282:	288
Position 283:	37
Position 284:	289
Position 285:	115
Position 286:	38
Position 287:	290
Position 288:	291
Position 289:	39
Position 290:	292
Position 291:	293
Position 292:	294
Position 293:	296
Position 294:	41
Position 295:	297
Position 296:	298
Position 297:	299
Position 298:	300
Position 299:	301
Position 300:	302
Position 301:	304
Position 302:	305
Position 303:	306
Position 304:	307
Position 305:	308
Position 306:	309
Position 307:	42
Position 308:	310
Position 309:	312
Position 310:	43
Position 311:	313
Position 312:	314
Position 313:	315
Position 314:	44
Position 315:	316
Position 316:	317
Position 317:	318
Position 318:	45
Position 319:	320
Position 320:	321
Position 321:	46
Position 322:	322
Position 323:	323
Position 324:	324
Position 325:	47
Position 326:	325
Position 327:	326
Position 328:	49
Position 329:	328
Position 330:	329
Position 331:	330
Position 332:	331
Position 333:	50
Position 334:	332
Position 335:	333
Position 336:	334
Position 337:	51
Position 338:	336
Position 339:	337
Position 340:	338
Position 341:	339
Position 342:	340
Position 343:	52
Position 344:	341
Position 345:	342
Position 346:	53
Position 347:	344
Position 348:	345
Position 349:	54
Position 350:	346
Position 351:	347
