binary-heuristic-lb-trivial-ub
Position 1:	101
Position 2:	144
Position 3:	92
Position 4:	4
Position 5:	27
Position 6:	156
Position 7:	28
Position 8:	137
Position 9:	29
Position 10:	129
Position 11:	93
Position 12:	138
Position 13:	30
Position 14:	38
Position 15:	94
Position 16:	0
Position 17:	95
Position 18:	23
Position 19:	32
Position 20:	135
Position 21:	65
Position 22:	158
Position 23:	33
Position 24:	148
Position 25:	139
Position 26:	73
Position 27:	136
Position 28:	59
Position 29:	141
Position 30:	98
Position 31:	31
Position 32:	69
Position 33:	12
Position 34:	34
Position 35:	60
Position 36:	36
Position 37:	16
Position 38:	37
Position 39:	19
Position 40:	99
Position 41:	1
Position 42:	100
Position 43:	142
Position 44:	39
Position 45:	164
Position 46:	40
Position 47:	143
Position 48:	41
Position 49:	62
Position 50:	102
Position 51:	145
Position 52:	176
Position 53:	63
Position 54:	8
Position 55:	103
Position 56:	64
Position 57:	191
Position 58:	66
Position 59:	160
Position 60:	146
Position 61:	77
Position 62:	147
Position 63:	104
Position 64:	67
Position 65:	149
Position 66:	106
Position 67:	168
Position 68:	107
Position 69:	150
Position 70:	140
Position 71:	2
Position 72:	43
Position 73:	68
Position 74:	97
Position 75:	70
Position 76:	71
Position 77:	85
Position 78:	151
Position 79:	108
Position 80:	3
Position 81:	110
Position 82:	46
Position 83:	44
Position 84:	153
Position 85:	111
Position 86:	72
Position 87:	81
Position 88:	154
Position 89:	50
Position 90:	112
Position 91:	5
Position 92:	114
Position 93:	155
Position 94:	115
Position 95:	157
Position 96:	45
Position 97:	35
Position 98:	105
Position 99:	161
Position 100:	47
Position 101:	6
Position 102:	195
Position 103:	74
Position 104:	75
Position 105:	162
Position 106:	116
Position 107:	7
Position 108:	109
Position 109:	76
Position 110:	48
Position 111:	163
Position 112:	118
Position 113:	9
Position 114:	133
Position 115:	78
Position 116:	113
Position 117:	165
Position 118:	49
Position 119:	166
Position 120:	183
Position 121:	152
Position 122:	167
Position 123:	51
Position 124:	79
Position 125:	117
Position 126:	10
Position 127:	119
Position 128:	169
Position 129:	89
Position 130:	11
Position 131:	80
Position 132:	52
Position 133:	42
Position 134:	53
Position 135:	13
Position 136:	120
Position 137:	170
Position 138:	122
Position 139:	14
Position 140:	123
Position 141:	61
Position 142:	55
Position 143:	171
Position 144:	124
Position 145:	173
Position 146:	56
Position 147:	15
Position 148:	96
Position 149:	174
Position 150:	57
Position 151:	175
Position 152:	184
Position 153:	82
Position 154:	121
Position 155:	177
Position 156:	185
Position 157:	17
Position 158:	186
Position 159:	83
Position 160:	187
Position 161:	178
Position 162:	188
Position 163:	54
Position 164:	126
Position 165:	84
Position 166:	189
Position 167:	179
Position 168:	190
Position 169:	58
Position 170:	192
Position 171:	18
Position 172:	181
Position 173:	127
Position 174:	20
Position 175:	125
Position 176:	182
Position 177:	193
Position 178:	21
Position 179:	194
Position 180:	86
Position 181:	196
Position 182:	180
Position 183:	197
Position 184:	87
Position 185:	128
Position 186:	22
Position 187:	198
Position 188:	88
Position 189:	159
Position 190:	24
Position 191:	130
Position 192:	90
Position 193:	25
Position 194:	131
Position 195:	172
Position 196:	91
Position 197:	132
Position 198:	26
Position 199:	134
Maximum profit:	199
Time:		0.00794184
